Team_ID,Name,Conference
Wichita State,Wichita State,Missouri Valley
Air Force,Air Force,Mountain West
Boise State,Boise State,Mountain West
Colorado State,Colorado State,Mountain West
Fresno State,Fresno State,Mountain West
Nevada,Nevada,Mountain West
New Mexico,New Mexico,Mountain West
San Diego State,San Diego State,Mountain West
San Jose State,San Jose State,Mountain West
UNLV,UNLV,Mountain West
Utah State,Utah State,Mountain West
Wyoming,Wyoming,Mountain West
Bryant University,Bryant University,Northeast
Central Connecticut State,Central Connecticut State,Northeast
Fairleigh Dickinson,Fairleigh Dickinson,Northeast
LIU Brooklyn,LIU Brooklyn,Northeast
Mount St. Mary's,Mount St. Mary's,Northeast
Robert Morris,Robert Morris,Northeast
Sacred Heart,Sacred Heart,Northeast
St. Francis (BKN),St. Francis (BKN),Northeast
St. Francis (PA),St. Francis (PA),Northeast
Wagner,Wagner,Northeast
Austin Peay,Austin Peay,Ohio Valley West
Eastern Illinois,Eastern Illinois,Ohio Valley West
Murray State,Murray State,Ohio Valley West
SIU-Edwardsville,SIU-Edwardsville,Ohio Valley West
Southeast Missouri State,Southeast Missouri State,Ohio Valley West
Tennessee-Martin,Tennessee-Martin,Ohio Valley West
Belmont,Belmont,Ohio Valley East
Eastern Kentucky,Eastern Kentucky,Ohio Valley East
Jacksonville State,Jacksonville State,Ohio Valley East
Morehead State,Morehead State,Ohio Valley East
Tennessee State,Tennessee State,Ohio Valley East
Tennessee Tech,Tennessee Tech,Ohio Valley East
Arizona,Arizona,Pac 12
Arizona State,Arizona State,Pac 12
California,California,Pac 12
Colorado,Colorado,Pac 12
Oregon,Oregon,Pac 12
Oregon State,Oregon State,Pac 12
Stanford,Stanford,Pac 12
UCLA,University of California (Los Angeles),Pac 12
USC,University of Southern California,Pac 12
Utah,Utah,Pac 12
Washington,Washington,Pac 12
Washington State,Washington State,Pac 12
American University,American University,Patriot League
Army,Army,Patriot League
Boston University,Boston University,Patriot League
Bucknell,Bucknell,Patriot League
Colgate,Colgate,Patriot League
Holy Cross,Holy Cross,Patriot League
Lafayette,Lafayette,Patriot League
Lehigh,Lehigh,Patriot League
Loyola (MD),Loyola (MD),Patriot League
Navy,Navy,Patriot League
Alabama,Alabama,Southeastern
Arkansas,Arkansas,Southeastern
Auburn,Auburn,Southeastern
Florida,Florida,Southeastern
Georgia,Georgia,Southeastern
Kentucky,Kentucky,Southeastern
LSU,Louisiana State University,Southeastern
Mississippi State,Mississippi State,Southeastern
Missouri,Missouri,Southeastern
Ole Miss,Ole Miss,Southeastern
South Carolina,South Carolina,Southeastern
Tennessee,Tennessee,Southeastern
Texas A&M,Texas A&M,Southeastern
Vanderbilt,Vanderbilt,Southeastern
Chattanooga,Chattanooga,Southern
Citadel,Citadel,Southern
East Tennessee State,East Tennessee State,Southern
Furman,Furman,Southern
Mercer,Mercer,Southern
Samford,Samford,Southern
UNC Greensboro,UNC Greensboro,Southern
Virginia Military,Virginia Military,Southern
Western Carolina,Western Carolina,Southern
Wofford,Wofford,Southern
Abilene Christian,Abilene Christian,Southland
Central Arkansas,Central Arkansas,Southland
Houston Baptist,Houston Baptist,Southland
Incarnate Word,Incarnate Word,Southland
Lamar,Lamar,Southland
McNeese State,McNeese State,Southland
New Orleans,New Orleans,Southland
Nicholls State,Nicholls State,Southland
Northwestern State,Northwestern State,Southland
Sam Houston State,Sam Houston State,Southland
Southeastern Louisiana,Southeastern Louisiana,Southland
Stephen F. Austin,Stephen F. Austin,Southland
Texas A&M-CC,Texas A&M University (Corpus Christi),Southland
Alabama A&M,Alabama A&M,Southwestern Athletic
Alabama State,Alabama State,Southwestern Athletic
Alcorn State,Alcorn State,Southwestern Athletic
Arkansas-Pine Bluff,Arkansas-Pine Bluff,Southwestern Athletic
Grambling State,Grambling State,Southwestern Athletic
Jackson State,Jackson State,Southwestern Athletic
Mississippi Valley State,Mississippi Valley State,Southwestern Athletic
Prairie View A&M,Prairie View A&M,Southwestern Athletic
Southern University,Southern University,Southwestern Athletic
Texas Southern,Texas Southern,Southwestern Athletic
Denver,Denver,Summit League
IPFW,Indiana University-Purdue University (Fort Wayne),Summit League
IUPUI,Indiana University-Purdue University (Indianapolis),Summit League
Nebraska-Omaha,Nebraska-Omaha,Summit League
North Dakota State,North Dakota State,Summit League
Oral Roberts,Oral Roberts,Summit League
South Dakota,South Dakota,Summit League
South Dakota State,South Dakota State,Summit League
Western Illinois,Western Illinois,Summit League
Appalachian State,Appalachian State,Sun Belt
Arkansas State,Arkansas State,Sun Belt
Arkansas-Little Rock,Arkansas-Little Rock,Sun Belt
Georgia Southern,Georgia Southern,Sun Belt
Georgia State,Georgia State,Sun Belt
Louisiana-Lafayette,Louisiana-Lafayette,Sun Belt
Louisiana-Monroe,Louisiana-Monroe,Sun Belt
South Alabama,South Alabama,Sun Belt
Texas State,Texas State,Sun Belt
Texas-Arlington,Texas-Arlington,Sun Belt
Troy,Troy,Sun Belt
BYU,Brigham Young University,West Coast
Gonzaga,Gonzaga,West Coast
Loyola Marymount,Loyola Marymount,West Coast
Pacific,Pacific,West Coast
Pepperdine,Pepperdine,West Coast
Portland,Portland,West Coast
Saint Mary's,Saint Mary's,West Coast
San Diego,San Diego,West Coast
San Francisco,San Francisco,West Coast
Santa Clara,Santa Clara,West Coast
Cal State Bakersfield,Cal State Bakersfield,Western Athletic
Chicago State,Chicago State,Western Athletic
Grand Canyon,Grand Canyon,Western Athletic
New Mexico State,New Mexico State,Western Athletic
Seattle,Seattle,Western Athletic
Texas-Pan American,Texas-Pan American,Western Athletic
UMKC,University of Missouri (Kansas City),Western Athletic
Utah Valley,Utah Valley,Western Athletic
